what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.text"".",1388373611207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388373613407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373617303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373620068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373650295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373654454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373657664
error,log,,,"Error logged from Debug UI: ",1388373690163
error,log,,,"Error logged from Debug UI: ",1388373690164
error,log,,,"Error logged from Debug UI: ",1388373690168
error,log,,,"Error logged from Debug UI: ",1388373690169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373707148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373713420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373716118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373718758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373720889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373722619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373895343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373912112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373935782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373962419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388373981849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388373986722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374281781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374334010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374340219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374342836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388374374325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374381035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374384176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374422078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374427823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374638124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374669649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374671309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374690381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388374765873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388374770973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388374811207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388374817079
error,log,,,"IStructuredDocumentRegion management failed.",1388374853138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374872506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388374873512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374874683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374906050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388374911860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388374938723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388374946379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388374991842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388375000704
