what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516092248
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388516122855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516122900
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516123967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516195637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516196946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516213930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516222619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388516225421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388516226945
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516230181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516233881
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388516262517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516262580
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516273780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388516279574
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516281931
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516282987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388516283323
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516284140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388516322267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516339269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516362101
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516382395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516399378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516778250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516779996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388516928171
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1388516931099
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1388516931114
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1388516931129
stopped,bundle,net.sf.simpletest.eclipse,0.2.5,"net.sf.simpletest.eclipse",1388516931141
error,log,,,"Error logged from Debug UI: ",1388516931144
error,log,,,"Error logged from Debug UI: ",1388516931145
error,log,,,"Error logged from Debug UI: ",1388516931148
error,log,,,"Error logged from Debug UI: ",1388516931149
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516932658
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388516961208
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517015130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517046553
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517057140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517057204
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517058304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517078189
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517085392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517085459
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517086605
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517086662
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517089453
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517099837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517324033
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517476915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517476978
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517481170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517492451
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1388517492567
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1388517492585
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1388517492590
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1388517492593
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1388517492628
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1388517492630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517496962
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517511030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517511100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517518665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517539176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517549807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517585159
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517586406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517589324
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517604055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388517608323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388517611130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517614280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388517668338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388517669832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517695773
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517703966
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517703987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517704007
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517706343
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517708796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1388517709611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388517710103
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517711129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388517712213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388517720950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388517721454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388517721821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517739837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517742699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388517744974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517746294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517762396
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517764736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517764778
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517765776
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517766390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1388517774176
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517776935
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517779038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388517786579
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517791796
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517792982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517793488
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517794473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517794896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517817087
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388517825631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517825675
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388517830565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388517834906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388517839785
